Id,SalePrice
1461,125345.03125
1462,161259.484375
1463,169462.671875
1464,184946.859375
1465,187650.4375
1466,179276.28125
1467,160810.671875
1468,171794.21875
1469,176197.25
1470,110089.71875
1471,190245.15625
1472,95300.0234375
1473,92045.8984375
1474,148893.53125
1475,135833.71875
1476,458390.65625
1477,279990.90625
1478,315282.40625
1479,305747.4375
1480,496150.5625
1481,335651.8125
1482,226904.078125
1483,159571.46875
1484,149714.234375
1485,179625.03125
1486,196635.25
1487,333059.03125
1488,246391.046875
1489,217239.125
1490,200529.921875
1491,179447.765625
1492,98797.078125
1493,198397.671875
1494,278592.0625
1495,234370.234375
1496,206564.390625
1497,175354.953125
1498,151083.671875
1499,152146.796875
1500,149131.328125
1501,173775.75
1502,143531.765625
1503,263742.75
1504,225266.171875
1505,216484.625
1506,173156.90625
1507,241544.828125
1508,201092.90625
1509,163222.65625
1510,140234.9375
1511,140234.9375
1512,163763.671875
1513,164642.53125
1514,152807.171875
1515,183367.046875
1516,152331.46875
1517,165112.265625
1518,121068.257812
1519,202986.921875
1520,132866.3125
1521,141075.734375
1522,169967.84375
1523,123091.070312
1524,140933.296875
1525,119275.164062
1526,127994.242188
1527,107767.414062
1528,128028.8125
1529,145552.984375
1530,161873.0
1531,108045.625
1532,99747.65625
1533,135640.59375
1534,127741.46875
1535,136557.859375
1536,113623.90625
1537,66109.359375
1538,163859.046875
1539,200634.8125
1540,90209.453125
1541,141625.09375
1542,130303.984375
1543,223016.703125
1544,83204.0078125
1545,112917.304688
1546,123159.679688
1547,135294.75
1548,143230.21875
1549,112088.132812
1550,127768.671875
1551,96482.2265625
1552,109495.28125
1553,151123.109375
1554,120526.703125
1555,186708.3125
1556,94189.8046875
1557,108578.65625
1558,83749.8046875
1559,85496.28125
1560,113889.039062
1561,105200.429688
1562,122160.101562
1563,110912.515625
1564,153376.75
1565,140708.15625
1566,240415.171875
1567,67028.0625
1568,207023.328125
1569,95636.2734375
1570,139299.296875
1571,127709.054688
1572,141318.453125
1573,220088.703125
1574,115115.914062
1575,196384.09375
1576,208379.515625
1577,207303.703125
1578,158000.40625
1579,142545.390625
1580,197072.140625
1581,163334.984375
1582,125620.359375
1583,289600.46875
1584,240200.421875
1585,142900.109375
1586,79583.921875
1587,115579.0
1588,142046.1875
1589,103372.296875
1590,138477.609375
1591,96093.3828125
1592,115039.101562
1593,112678.546875
1594,182691.5
1595,105924.953125
1596,232486.75
1597,181107.03125
1598,221444.0625
1599,192398.40625
1600,189660.15625
1601,68225.9375
1602,104591.273438
1603,91487.734375
1604,267213.3125
1605,221830.953125
1606,165216.3125
1607,156895.46875
1608,198830.390625
1609,210407.390625
1610,169903.078125
1611,151659.03125
1612,182310.671875
1613,170943.40625
1614,115179.070312
1615,99616.7109375
1616,79959.6015625
1617,95984.65625
1618,131799.90625
1619,133406.8125
1620,181996.796875
1621,131967.28125
1622,146435.484375
1623,249680.671875
1624,184691.890625
1625,127847.890625
1626,160200.65625
1627,181240.546875
1628,248174.5
1629,186307.9375
1630,409738.25
1631,244293.421875
1632,289527.375
1633,169956.25
1634,178942.953125
1635,176338.46875
1636,169906.703125
1637,174991.890625
1638,213076.015625
1639,185145.09375
1640,297908.1875
1641,173333.421875
1642,222141.6875
1643,227487.625
1644,218612.359375
1645,179291.03125
1646,159034.28125
1647,154209.015625
1648,138930.046875
1649,144154.296875
1650,118098.015625
1651,123375.070312
1652,96358.53125
1653,105743.875
1654,149557.921875
1655,145903.390625
1656,142846.96875
1657,150518.734375
1658,143755.953125
1659,135599.171875
1660,145070.328125
1661,463054.8125
1662,471128.0625
1663,384232.09375
1664,466662.90625
1665,357419.0
1666,277058.0625
1667,347563.625
