Id,SalePrice
1461,134965.0
1462,153590.0
1463,181850.0
1464,177550.0
1465,191200.0
1466,174510.0
1467,171430.0
1468,177590.0
1469,189440.0
1470,111650.0
1471,197200.0
1472,90740.0
1473,87950.0
1474,146793.4
1475,132270.0
1476,323889.7
1477,250873.0
1478,263400.0
1479,320192.6
1480,459355.6
1481,305362.4
1482,205208.0
1483,211016.3
1484,159469.0
1485,173750.0
1486,206520.0
1487,262771.0
1488,263809.0
1489,202885.6
1490,238431.2
1491,195550.0
1492,106550.0
1493,176565.0
1494,290700.0
1495,234229.9
1496,215105.8
1497,209885.0
1498,154757.6
1499,158312.5
1500,152090.1
1501,174290.0
1502,155047.3
1503,244561.2
1504,231350.0
1505,208349.0
1506,185750.0
1507,271700.0
1508,191900.0
1509,155410.0
1510,148245.0
1511,150335.0
1512,183100.0
1513,154293.2
1514,135410.0
1515,211110.0
1516,122300.0
1517,150950.0
1518,142200.0
1519,214900.0
1520,140100.0
1521,141975.0
1522,160050.0
1523,133083.3
1524,126462.5
1525,110925.0
1526,138750.0
1527,104080.0
1528,123570.0
1529,143345.0
1530,159500.0
1531,145350.0
1532,98018.0
1533,118657.5
1534,122470.0
1535,137250.0
1536,100300.0
1537,95900.0
1538,121675.0
1539,182215.0
1540,131450.0
1541,125890.0
1542,148290.0
1543,190850.0
1544,84283.0
1545,94820.0
1546,126450.0
1547,158290.0
1548,131013.4
1549,95430.0
1550,150300.0
1551,105898.0
1552,139778.7
1553,145027.4
1554,121714.6
1555,163410.0
1556,114450.0
1557,128645.0
1558,92680.0
1559,128230.0
1560,123587.5
1561,190000.0
1562,111800.0
1563,114555.0
1564,140446.4
1565,159405.0
1566,204100.0
1567,86090.0
1568,213440.0
1569,147050.0
1570,129132.5
1571,130120.0
1572,128195.0
1573,252872.8
1574,152300.0
1575,213190.0
1576,218930.0
1577,202825.6
1578,132065.0
1579,145350.0
1580,183260.0
1581,149465.0
1582,119000.0
1583,311350.0
1584,234350.0
1585,141740.0
1586,94490.0
1587,129800.0
1588,149840.0
1589,118520.0
1590,132050.0
1591,118125.0
1592,101730.0
1593,116350.0
1594,163030.0
1595,166765.0
1596,206350.0
1597,225430.0
1598,187350.0
1599,129560.0
1600,168824.0
1601,67431.1
1602,81340.0
1603,108667.6
1604,267300.0
1605,237119.0
1606,163430.0
1607,249150.0
1608,208474.9
1609,199965.6
1610,174322.0
1611,162890.0
1612,198469.9
1613,207139.9
1614,124715.0
1615,90500.0
1616,89100.0
1617,88183.3333333
1618,116650.0
1619,136475.0
1620,286214.0
1621,135100.0
1622,135825.0
1623,244773.7
1624,187000.0
1625,126450.0
1626,171340.0
1627,175540.0
1628,278268.8
1629,174780.0
1630,351778.7
1631,197920.0
1632,312110.0
1633,172860.0
1634,177320.0
1635,178343.0
1636,171940.0
1637,188780.0
1638,197740.0
1639,186600.0
1640,252900.0
1641,179000.0
1642,239973.0
1643,209850.0
1644,231500.0
1645,193525.0
1646,159500.0
1647,158850.0
1648,138695.0
1649,143275.0
1650,121800.0
1651,120605.0
1652,100200.0
1653,106141.666667
1654,148600.0
1655,133390.0
1656,146474.65
1657,148600.0
1658,145724.65
1659,135811.25
1660,151600.0
1661,454136.2
1662,352991.5
1663,327591.1
1664,407639.1
1665,314181.7
1666,294086.3
1667,355732.1
1668,312348.1
1669,248511.0
1670,340101.6
1671,310942.6
1672,477163.7
1673,313222.4
1674,249218.2
1675,201925.0
1676,202250.0
1677,197484.8
1678,404819.6
1679,361337.0
1680,320235.4
1681,221685.9
1682,312650.0
1683,182997.0
1684,169077.0
1685,175100.0
